"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"1",2020,"Wyoming",2020-10-14,"Joseph R. Biden Jr.",30.41232
"2",2020,"Wisconsin",2020-10-14,"Joseph R. Biden Jr.",50.86931
"3",2020,"West Virginia",2020-10-14,"Joseph R. Biden Jr.",36.0847
"4",2020,"Washington",2020-10-14,"Joseph R. Biden Jr.",59.461
"5",2020,"Virginia",2020-10-14,"Joseph R. Biden Jr.",53.04179
"6",2020,"Vermont",2020-10-14,"Joseph R. Biden Jr.",62.67147
"7",2020,"Utah",2020-10-14,"Joseph R. Biden Jr.",39.47631
"8",2020,"Texas",2020-10-14,"Joseph R. Biden Jr.",47.04577
"9",2020,"Tennessee",2020-10-14,"Joseph R. Biden Jr.",40.89822
"10",2020,"South Dakota",2020-10-14,"Joseph R. Biden Jr.",39.55634
"11",2020,"South Carolina",2020-10-14,"Joseph R. Biden Jr.",43.9529
"12",2020,"Rhode Island",2020-10-14,"Joseph R. Biden Jr.",63.14534
"13",2020,"Pennsylvania",2020-10-14,"Joseph R. Biden Jr.",50.98185
"14",2020,"Oregon",2020-10-14,"Joseph R. Biden Jr.",57.1039
"15",2020,"Oklahoma",2020-10-14,"Joseph R. Biden Jr.",35.92107
"16",2020,"Ohio",2020-10-14,"Joseph R. Biden Jr.",46.80333
"17",2020,"North Dakota",2020-10-14,"Joseph R. Biden Jr.",36.60809
"18",2020,"North Carolina",2020-10-14,"Joseph R. Biden Jr.",49.34321
"19",2020,"New York",2020-10-14,"Joseph R. Biden Jr.",62.44361
"20",2020,"New Mexico",2020-10-14,"Joseph R. Biden Jr.",54.08271
"21",2020,"New Jersey",2020-10-14,"Joseph R. Biden Jr.",56.22251
"22",2020,"New Hampshire",2020-10-14,"Joseph R. Biden Jr.",53.69787
"23",2020,"Nevada",2020-10-14,"Joseph R. Biden Jr.",49.58681
"24",2020,"Nebraska",2020-10-14,"Joseph R. Biden Jr.",44.32196
"25",2020,"National",2020-10-14,"Joseph R. Biden Jr.",52.41947
"26",2020,"NE-2",2020-10-14,"Joseph R. Biden Jr.",50.59362
"27",2020,"NE-1",2020-10-14,"Joseph R. Biden Jr.",45.64809
"28",2020,"Montana",2020-10-14,"Joseph R. Biden Jr.",43.58204
"29",2020,"Missouri",2020-10-14,"Joseph R. Biden Jr.",45.0546
"30",2020,"Mississippi",2020-10-14,"Joseph R. Biden Jr.",40.34384
"31",2020,"Minnesota",2020-10-14,"Joseph R. Biden Jr.",50.62242
"32",2020,"Michigan",2020-10-14,"Joseph R. Biden Jr.",50.6211
"33",2020,"Massachusetts",2020-10-14,"Joseph R. Biden Jr.",66.25283
"34",2020,"Maryland",2020-10-14,"Joseph R. Biden Jr.",62.94954
"35",2020,"Maine",2020-10-14,"Joseph R. Biden Jr.",54.72326
"36",2020,"ME-2",2020-10-14,"Joseph R. Biden Jr.",46.97206
"37",2020,"ME-1",2020-10-14,"Joseph R. Biden Jr.",59.71088
"38",2020,"Louisiana",2020-10-14,"Joseph R. Biden Jr.",39.11586
"39",2020,"Kentucky",2020-10-14,"Joseph R. Biden Jr.",38.87282
"40",2020,"Kansas",2020-10-14,"Joseph R. Biden Jr.",43.19226
"41",2020,"Iowa",2020-10-14,"Joseph R. Biden Jr.",48.08326
"42",2020,"Indiana",2020-10-14,"Joseph R. Biden Jr.",40.96881
"43",2020,"Illinois",2020-10-14,"Joseph R. Biden Jr.",56.47299
"44",2020,"Idaho",2020-10-14,"Joseph R. Biden Jr.",37.02888
"45",2020,"Hawaii",2020-10-14,"Joseph R. Biden Jr.",62.09363
"46",2020,"Georgia",2020-10-14,"Joseph R. Biden Jr.",47.68675
"47",2020,"Florida",2020-10-14,"Joseph R. Biden Jr.",49.39154
"48",2020,"District of Columbia",2020-10-14,"Joseph R. Biden Jr.",86.60947
"49",2020,"Delaware",2020-10-14,"Joseph R. Biden Jr.",59.40033
"50",2020,"Connecticut",2020-10-14,"Joseph R. Biden Jr.",58.82055
"51",2020,"Colorado",2020-10-14,"Joseph R. Biden Jr.",52.59351
"52",2020,"California",2020-10-14,"Joseph R. Biden Jr.",62.30109
"53",2020,"Arkansas",2020-10-14,"Joseph R. Biden Jr.",40.42359
"54",2020,"Arizona",2020-10-14,"Joseph R. Biden Jr.",48.76345
"55",2020,"Alaska",2020-10-14,"Joseph R. Biden Jr.",45.48197
"56",2020,"Alabama",2020-10-14,"Joseph R. Biden Jr.",38.81749
"57",2020,"Wyoming",2020-10-14,"Donald Trump",64.91415
"58",2020,"Wisconsin",2020-10-14,"Donald Trump",42.99433
"59",2020,"West Virginia",2020-10-14,"Donald Trump",58.84717
"60",2020,"Washington",2020-10-14,"Donald Trump",34.22173
"61",2020,"Virginia",2020-10-14,"Donald Trump",40.28188
"62",2020,"Vermont",2020-10-14,"Donald Trump",29.81325
"63",2020,"Utah",2020-10-14,"Donald Trump",51.23389
"64",2020,"Texas",2020-10-14,"Donald Trump",48.36284
"65",2020,"Tennessee",2020-10-14,"Donald Trump",54.39546
"66",2020,"South Dakota",2020-10-14,"Donald Trump",55.66622
"67",2020,"South Carolina",2020-10-14,"Donald Trump",51.03782
"68",2020,"Rhode Island",2020-10-14,"Donald Trump",33.12981
"69",2020,"Pennsylvania",2020-10-14,"Donald Trump",43.83411
"70",2020,"Oregon",2020-10-14,"Donald Trump",37.36687
"71",2020,"Oklahoma",2020-10-14,"Donald Trump",58.06945
"72",2020,"Ohio",2020-10-14,"Donald Trump",46.7065
"73",2020,"North Dakota",2020-10-14,"Donald Trump",57.43596
"74",2020,"North Carolina",2020-10-14,"Donald Trump",46.0387
"75",2020,"New York",2020-10-14,"Donald Trump",31.53278
"76",2020,"New Mexico",2020-10-14,"Donald Trump",40.32666
"77",2020,"New Jersey",2020-10-14,"Donald Trump",36.62782
"78",2020,"New Hampshire",2020-10-14,"Donald Trump",42.36186
"79",2020,"Nevada",2020-10-14,"Donald Trump",43.15062
"80",2020,"Nebraska",2020-10-14,"Donald Trump",50.71954
"81",2020,"National",2020-10-14,"Donald Trump",41.84998
"82",2020,"NE-2",2020-10-14,"Donald Trump",43.07369
"83",2020,"NE-1",2020-10-14,"Donald Trump",49.81684
"84",2020,"Montana",2020-10-14,"Donald Trump",51.85253
"85",2020,"Missouri",2020-10-14,"Donald Trump",51.0397
"86",2020,"Mississippi",2020-10-14,"Donald Trump",53.4687
"87",2020,"Minnesota",2020-10-14,"Donald Trump",41.46163
"88",2020,"Michigan",2020-10-14,"Donald Trump",42.70786
"89",2020,"Massachusetts",2020-10-14,"Donald Trump",28.40618
"90",2020,"Maryland",2020-10-14,"Donald Trump",30.44899
"91",2020,"Maine",2020-10-14,"Donald Trump",39.29362
"92",2020,"ME-2",2020-10-14,"Donald Trump",45.65926
"93",2020,"ME-1",2020-10-14,"Donald Trump",32.66676
"94",2020,"Louisiana",2020-10-14,"Donald Trump",53.73389
"95",2020,"Kentucky",2020-10-14,"Donald Trump",56.71219
"96",2020,"Kansas",2020-10-14,"Donald Trump",50.29888
"97",2020,"Iowa",2020-10-14,"Donald Trump",46.78315
"98",2020,"Indiana",2020-10-14,"Donald Trump",52.77381
"99",2020,"Illinois",2020-10-14,"Donald Trump",37.83988
"100",2020,"Idaho",2020-10-14,"Donald Trump",58.18142
"101",2020,"Hawaii",2020-10-14,"Donald Trump",31.70186
"102",2020,"Georgia",2020-10-14,"Donald Trump",46.94423
"103",2020,"Florida",2020-10-14,"Donald Trump",44.8601
"104",2020,"District of Columbia",2020-10-14,"Donald Trump",9.157285
"105",2020,"Delaware",2020-10-14,"Donald Trump",33.51491
"106",2020,"Connecticut",2020-10-14,"Donald Trump",33.45269
"107",2020,"Colorado",2020-10-14,"Donald Trump",39.61625
"108",2020,"California",2020-10-14,"Donald Trump",31.20126
"109",2020,"Arkansas",2020-10-14,"Donald Trump",54.6251
"110",2020,"Arizona",2020-10-14,"Donald Trump",44.85386
"111",2020,"Alaska",2020-10-14,"Donald Trump",50.22703
"112",2020,"Alabama",2020-10-14,"Donald Trump",56.523
"113",2020,"Wyoming",2020-10-13,"Joseph R. Biden Jr.",30.42319
"114",2020,"Wisconsin",2020-10-13,"Joseph R. Biden Jr.",50.87873
"115",2020,"West Virginia",2020-10-13,"Joseph R. Biden Jr.",36.09847
"116",2020,"Washington",2020-10-13,"Joseph R. Biden Jr.",59.44534
"117",2020,"Virginia",2020-10-13,"Joseph R. Biden Jr.",53.03912
"118",2020,"Vermont",2020-10-13,"Joseph R. Biden Jr.",62.70753
"119",2020,"Utah",2020-10-13,"Joseph R. Biden Jr.",39.46134
"120",2020,"Texas",2020-10-13,"Joseph R. Biden Jr.",47.02466
"121",2020,"Tennessee",2020-10-13,"Joseph R. Biden Jr.",40.90879
"122",2020,"South Dakota",2020-10-13,"Joseph R. Biden Jr.",39.57554
"123",2020,"South Carolina",2020-10-13,"Joseph R. Biden Jr.",43.96233
"124",2020,"Rhode Island",2020-10-13,"Joseph R. Biden Jr.",63.14894
"125",2020,"Pennsylvania",2020-10-13,"Joseph R. Biden Jr.",51.05856
"126",2020,"Oregon",2020-10-13,"Joseph R. Biden Jr.",57.10771
"127",2020,"Oklahoma",2020-10-13,"Joseph R. Biden Jr.",35.93042
"128",2020,"Ohio",2020-10-13,"Joseph R. Biden Jr.",46.8031
"129",2020,"North Dakota",2020-10-13,"Joseph R. Biden Jr.",36.62992
"130",2020,"North Carolina",2020-10-13,"Joseph R. Biden Jr.",49.40005
"131",2020,"New York",2020-10-13,"Joseph R. Biden Jr.",62.41863
"132",2020,"New Mexico",2020-10-13,"Joseph R. Biden Jr.",54.06354
"133",2020,"New Jersey",2020-10-13,"Joseph R. Biden Jr.",56.19866
"134",2020,"New Hampshire",2020-10-13,"Joseph R. Biden Jr.",54.07661
"135",2020,"Nevada",2020-10-13,"Joseph R. Biden Jr.",49.56462
"136",2020,"Nebraska",2020-10-13,"Joseph R. Biden Jr.",44.33637
"137",2020,"National",2020-10-13,"Joseph R. Biden Jr.",52.38095
"138",2020,"NE-2",2020-10-13,"Joseph R. Biden Jr.",50.58647
"139",2020,"NE-1",2020-10-13,"Joseph R. Biden Jr.",45.66592
"140",2020,"Montana",2020-10-13,"Joseph R. Biden Jr.",43.59413
"141",2020,"Missouri",2020-10-13,"Joseph R. Biden Jr.",45.06673
"142",2020,"Mississippi",2020-10-13,"Joseph R. Biden Jr.",40.35541
"143",2020,"Minnesota",2020-10-13,"Joseph R. Biden Jr.",50.63058
"144",2020,"Michigan",2020-10-13,"Joseph R. Biden Jr.",50.98303
"145",2020,"Massachusetts",2020-10-13,"Joseph R. Biden Jr.",66.25337
"146",2020,"Maryland",2020-10-13,"Joseph R. Biden Jr.",62.9283
"147",2020,"Maine",2020-10-13,"Joseph R. Biden Jr.",54.76789
"148",2020,"ME-2",2020-10-13,"Joseph R. Biden Jr.",47.01084
"149",2020,"ME-1",2020-10-13,"Joseph R. Biden Jr.",59.75219
"150",2020,"Louisiana",2020-10-13,"Joseph R. Biden Jr.",40.06958
"151",2020,"Kentucky",2020-10-13,"Joseph R. Biden Jr.",38.89434
"152",2020,"Kansas",2020-10-13,"Joseph R. Biden Jr.",43.20578
"153",2020,"Iowa",2020-10-13,"Joseph R. Biden Jr.",48.09808
"154",2020,"Indiana",2020-10-13,"Joseph R. Biden Jr.",40.98846
"155",2020,"Illinois",2020-10-13,"Joseph R. Biden Jr.",56.46649
"156",2020,"Idaho",2020-10-13,"Joseph R. Biden Jr.",37.0458
"157",2020,"Hawaii",2020-10-13,"Joseph R. Biden Jr.",62.06148
"158",2020,"Georgia",2020-10-13,"Joseph R. Biden Jr.",47.65842
